instance_id,segment_id,date,interval,uptime,heavy,car,bike,pedestrian,night,heavy_lft,heavy_rgt,car_lft,car_rgt,bike_lft,bike_rgt,pedestrian_lft,pedestrian_rgt,night_lft,night_rgt,direction,timezone,v85
-1,9000001463,2025-10-25 02:00:00,hourly,0.9991668211,0.0,0.0,0.0,0.0,100.0011117287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5008337966,65.5002779322,1,Europe/Brussels,0.0
-1,9000001463,2025-10-25 03:00:00,hourly,0.9997222222,0.0,0.0,0.0,0.0,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,44.5,1,Europe/Brussels,0.0
-1,9000001463,2025-10-25 04:00:00,hourly,0.9993056328,0.0,0.0,0.0,0.0,66.4997220678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4994441356,36.0002779322,1,Europe/Brussels,0.0
-1,9000001463,2025-10-25 05:00:00,hourly,0.9994444444,0.0,0.0,0.0,0.0,115.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,55.0,1,Europe/Brussels,0.0
-1,9000001463,2025-10-25 06:00:00,hourly,0.9991668211,0.0,0.0,0.0,0.0,280.9994441356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0008337966,91.9986103391,1,Europe/Brussels,0.0
-1,9000001463,2025-10-25 07:00:00,hourly,0.9995834105,0.0,0.0,0.0,0.0,331.9911061701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.992495831,131.9986103391,1,Europe/Brussels,0.0
-1,9000001463,2025-10-25 08:00:00,hourly,0.999027855,49.4994441356,417.9994441356,16.0005558644,24.0,86.5,24.9997220678,24.4997220678,214.4991662034,203.5002779322,13.5002779322,2.5002779322,2.5,21.5,41.5,45.0,1,Europe/Brussels,36.5
-1,9000001463,2025-10-25 09:00:00,hourly,0.9995834105,81.4983324069,838.5027793218,27.9997220678,41.4997220678,0.0,37.5,43.9983324069,438.5011117287,400.0016675931,21.5,6.4997220678,6.5,34.9997220678,0.0,0.0,1,Europe/Brussels,35.0
-1,9000001463,2025-10-25 10:00:00,hourly,0.9993057872,78.4997220678,927.504446915,55.9991662034,57.4997220678,0.0,39.4991662034,39.0005558644,474.0038910506,453.5005558644,37.9997220678,17.9994441356,13.4997220678,44.0,0.0,0.0,1,Europe/Brussels,32.0
-1,9000001463,2025-10-25 11:00:00,hourly,0.9994445989,69.4983324069,849.5063924402,37.4991662034,54.5025013897,0.0,27.0,42.4983324069,397.5022234575,452.0041689828,23.5,13.9991662034,8.0005558644,46.5019455253,0.0,0.0,1,Europe/Brussels,27.0
-1,9000001463,2025-10-25 12:00:00,hourly,0.9995834105,68.5011117287,819.4988882713,35.5005558644,35.5011117287,0.0,28.5002779322,40.0008337966,321.4997220678,497.9991662034,24.0002779322,11.5002779322,4.0005558644,31.5005558644,0.0,0.0,1,Europe/Brussels,30.5
-1,9000001463,2025-10-25 13:00:00,hourly,0.9993057872,60.4974986103,905.0047248471,42.5008337966,60.0013896609,0.0,26.5,33.9974986103,361.9997220678,543.0050027793,31.5,11.0008337966,7.4991662034,52.5022234575,0.0,0.0,1,Europe/Brussels,28.5
-1,9000001463,2025-10-25 14:00:00,hourly,0.9994445989,69.5063924402,868.4972206782,33.5011117287,44.0013896609,0.0,29.0027793218,40.5036131184,369.4997220678,498.9974986103,23.9997220678,9.5013896609,3.5005558644,40.5008337966,0.0,0.0,1,Europe/Brussels,29.5
-1,9000001463,2025-10-25 15:00:00,hourly,0.9993056328,57.0016675931,837.0027793218,53.0005558644,57.5008337966,0.0,27.0011117287,30.0005558644,348.5011117287,488.5016675931,30.4997220678,22.5008337966,8.0005558644,49.5002779322,0.0,0.0,1,Europe/Brussels,29.5
-1,9000001463,2025-10-25 16:00:00,hourly,0.9994445989,60.0038910506,909.5002779322,43.5,75.003057254,0.0,23.5019455253,36.5019455253,357.5011117287,551.9991662034,26.9997220678,16.5002779322,17.5002779322,57.5027793218,0.0,0.0,1,Europe/Brussels,31.5
-1,9000001463,2025-10-25 17:00:00,hourly,0.9995835649,38.9988882713,848.9994441356,48.4980544747,73.4991662034,0.0,18.9991662034,19.9997220678,328.4983324069,520.5011117287,24.5005558644,23.9974986103,6.0,67.4991662034,0.0,0.0,1,Europe/Brussels,31.0
-1,9000001463,2025-10-25 18:00:00,hourly,0.9997223766,27.5008337966,589.0016675931,21.5,47.5008337966,251.5158421345,9.5005558644,18.0002779322,229.0011117287,360.0005558644,11.0,10.5,6.0002779322,41.5005558644,97.5083379655,154.007504169,1,Europe/Brussels,29.0
-1,9000001463,2025-10-25 19:00:00,hourly,0.9995835649,0.0,0.0,0.0,0.0,791.4774874931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.4858254586,428.9916620345,1,Europe/Brussels,0.0
-1,9000001463,2025-10-25 20:00:00,hourly,0.9995835649,0.0,0.0,0.0,0.0,690.9791550862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.4891606448,368.4899944414,1,Europe/Brussels,0.0
-1,9000001463,2025-10-25 21:00:00,hourly,0.9993057872,0.0,0.0,0.0,0.0,582.4897165092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.4927737632,304.996942746,1,Europe/Brussels,0.0
-1,9000001463,2025-10-25 22:00:00,hourly,0.9995834105,0.0,0.0,0.0,0.0,563.015008338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.5061145081,336.5088938299,1,Europe/Brussels,0.0
-1,9000001463,2025-10-25 23:00:00,hourly,0.9994444444,0.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5,275.5,1,Europe/Brussels,0.0
-1,9000001463,2025-10-26 00:00:00,hourly,0.9994445989,0.0,0.0,0.0,0.0,310.0016675931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.5,175.5016675931,1,Europe/Brussels,0.0
